Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Senior Data Engineer,"$114,026 /yr (est.)","HCLTech is looking to hire a Senior Data Engineer for an ongoing engagement with our client who is the largest online search platform company.
Job requirement and responsibilities :
Experience using SQL or other query languages.
Application deployment using AWS, Azure, GCP, Virtual Machines, or Docker
Big data technologies such as Hadoop, MapReduce, Hive, and Pig.
Expertise building applied models, systems or projects in one or more of the following areas: ML/AI engineering and deployment technology.
Develop and execute plans to generalize products across titles with our engineering partners.
Effectively communicate data science projects and products within the organization.
Professional experience in manipulating data sets, building statistical models and productizing models along with experience applying Data Science methodologies to real-world problems.
HCL_ERS
Job Type: Full-time
Pay: $87,614.89 - $140,437.61 per year
Benefits:
401(k)
Dental insurance
Employee assistance program
Health insurance
Life insurance
Paid time off
Relocation assistance
Tuition reimbursement
Vision insurance
Schedule:
8 hour shift
Monday to Friday
Ability to commute/relocate:
Dallas, TX 75201: Reliably commute or planning to relocate before starting work (Required)
Work Location: In person
Speak with the employer
+91 9411124208
To apply to this job, click Easy Apply
Show Less
Report",3.7,"HCL America Inc
3.7","Dallas, TX",10000+ Employees,1991,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
AWS Data Engineer,"$99,026 /yr (est.)","About Infinitive:
Infinitive is a transformation and technology consultancy that enables global brands to deliver results through insights, innovation, and efficiency. We possess deep industry and technology expertise to drive and sustain adoption of new capabilities. We match our people and personalities to our clients' culture while bringing the right mix of talent and skills to enable high return on investment.
Infinitive has been named “Best Small Firms to Work For” by Consulting Magazine 6 times. Infinitive has also been named a Washington Post “Top Workplace,” Washington Business Journal “Best Places to Work,” and Virginia Business “Best Places to Work.”
About this Role:
Infinitive is looking for candidates who are accountable, passionate, assertive, proactive, open & honest, results oriented, and adaptable. The ideal candidate will drive client growth, foster deep relationships, drive account/client financial management, and lead end to end execution of projects/programs.
We are currently looking for a AWS Engineer who will:
Write effective, scalable code and be able to improve responsiveness and overall performance of the code
Support Data Warehouse development operations, Data Analytics and Visualizations development as well as developing reports and dashboards
Apply natural language processing, data mining techniques, statistical analysis, and machine learning integrated with our analytical and visualization tools.
Support Analytics and Business Intelligence development while providing development support to a team of data analysts.
Integrate user-facing elements into applications
Improve functionality of existing systems
Additionally, the ideal candidate has:
3+ years of experience developing with object-oriented programming concepts (Python, R)
3+ years of experience working with distributed scalable Big Data storage, including AWS EMR, Spark, Terraform, Scala.
3+ years of experience with data query and analysis using relational databases and query languages (SQL)
Implementation knowledge of, or desire to learn AWS / Azure data science capabilities.
Ability to test and debug programs/tools/applications
Fluent in Python libraries for Data Analysis (Pandas, Numpy, etc.)
Experience with Open Source technologies such as Apache Tomcat and Web Server, Elasticsearch, etc.
Ability to maintain source code and utilize configuration management systems such as CodeFoundry or GitLab
Technical degree in computer science or related field (preferred)
Experience working in an Agile environment
Background in management consulting (preferred)
Desire to become an AWS Certified architect / engineer
Strong analytical, conceptual, organizational, and problem-solving skills.
Have a Kick-Ass Attitude
Desire to Be Great and strive for continual growth
Required Qualifications:
Bachelor’s degree in business or related field of study.
Excellent verbal and written communication skills.
The ability and desire to function in a hybrid capacity, supporting both delivery and sales.
Experience managing multiple projects/programs in a fast-paced, dynamic, and sometimes ambiguous environment.
Desire and ability to provide mentorship and consistent, timely feedback to support the growth and success of others.
Desired Qualifications
Located in the DC Metro, Richmond, or New York City area with the ability to regularly be onsite in client offices in McLean, Richmond, or NYC.
Previous experience at a small-midsize consulting firm.
Applicants for employment in the U.S. must possess work authorization which does not require sponsorship by the employer for a visa.
Infinitive is an Equal Opportunity Employer.

q3YJaiLrEw
Show Less
Report",3.0,"Infinitive Inc
3.0","Ashburn, VA",51 to 200 Employees,2003,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD)
Data Engineer,"$86,630 /yr (est.)","Company Description

Comoto Holdings is America’s largest and fastest-growing omnichannel platform in the powersports aftermarket-products industry; dedicated to advancing the experience of powersports enthusiasts across the globe. Comoto’s brands, RevZilla, Cycle Gear, J&P Cycles, REVER, and Common Tread, deliver premium products, dedicated expertise, engaging media, and passionate customer support of the powersports community, through best-in-class e-commerce and retail experiences.
Ideally, we are looking for someone to be based out of the Philadelphia area to work in a hybrid environment, but we are open to a remote hire.

Job Description

Do you dream in data and how to best leverage it for an organization? Our data engineers enable Comoto team members across marketing, merchandising, operations, stores, finance, and analytics to make the best decisions possible with our data and serve our community of riders.
The Data Engineer will work closely with the Decision Insights team and business stakeholders to build new data solutions through our stack of dbt, astronomer, airflow, SnapLogic, Snowflake, and Tableau/Qlik.
To be successful, you should have strong attention to detail, consider yourself a data enthusiast, high knowledge of dbt, SQL/python knowledge, and curiosity that goes beyond the standard questions.
Our Data Engineer Will:
Become a leader in our dbt usage and implementation
Monitor pipelines (dbt, snaplogic, ssis)
Build upon our Snowflake/dbt data environment to support new business areas, data models, and pipelines build new data models and pipelines
Provide expertise in data management for the purpose of analysis and reporting
Have strong SQL and python skills
Experience designing data models for new systems and business areas
Love automation of data pipelines
Understand change data capture concepts and database triggers
Stay informed of technology industry trends
Have the ability to work independently and suggest ideas for continuous improvement

Qualifications

Our Next Data Engineer Has:
dbt experience is a must for this position
2+ years’ experience with analytics tools (eg., dbt, Snowflake, python, cloud environments, Tableau, Qlik, database environments)
Has strong SQL skills
Comfort learning new techniques and technologies
Experience designing data models for new systems and business areas
Experience pulling, aggregating and manipulating data
Strong problem solving and analysis experience
Agile development experience

Additional Information

The Comoto Family of Brands (RevZilla, Cycle Gear, J&P Cycles, REVER, Common Tread) provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics.
Show Less
Report",3.0,"RevZilla
3.0","Philadelphia, PA",51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Engineer,"$120,000 /yr (est.)","Who We Are
GVEC is a member-owned cooperative that is proud to provide Electric, Internet, and Beyond the Meter services to the Guadalupe Valley area and beyond. With the mission of exceeding the expectations of those we serve, we are looking for talented professionals interested in providing value for our customers and coworkers. GVEC wants team members who can deliver the unexpected through attitude, results, and a willingness to continuously develop themselves, their department, and our organization.

What We Are Looking For
GVEC is looking to hire a Data Engineer to join our dedicated Analytics and Data Science team! As a Data Engineer, you will play a key, hands-on role across multiple business segments providing technical support and expertise for data-enabled products, solutions, delivery models, business models, and end-to-end data solutions. The Data Engineer identifies necessary source or processed data for analysis, data acquisition, data storage, data cleaning and data preparation. They make data available in the form needed for analysis and visualization, starting with data as it is stored in native systems, data warehouses, and other sources. The Data Engineer collaborates with Industry and Solutions teams to identify opportunities to design and deliver data and analytics capabilities and offerings that stay on top of emerging data trends and methodologies.

How You’ll Help
Analyzes, designs, and develops data and analytics solutions
Leverage TimeXtender to manage data pipeline activities, such as:
ETL (Extract/Load/Transform) activities
Clean/standardize data; build database and create meaning for business
Develop underlying framework and initial semantic model
Add new data, fields, tables to semantic model
Develop and/or maintain customer identity matching process in Azure Data Factory
Develop assets in data visualization tools such as Power BI and/or Sql Server Report Services to conduct data model testing and validation
Perform application development to provide data where necessary
Prioritizes and executes simultaneously across multiple projects
Stays on top of emerging data and analytics trends and methodologies such as best practices for organizing and managing data (e.g., data warehouses, cloud architecture, etc.)
Plans, designs, and implements customized solution development and delivery plans with minimal oversight
Helps to optimize data, data architecture, data flow and collection for cross-functional teams
Clearly documents data solutions so that they may be reliably maintained
Communicates clearly and proactively to Analytics team and internal stakeholders
Experience/Skills You’ll Need
Experience with Azure technology stack: Azure Data Factory, Azure Data Lake Gen2, Azure SQL Data Warehouse, Azure Synapse Analytics, Azure Analysis Services
Ability to write DDL (Data Definition Language) and DML (Data Manipulation Language) in addition to DQL (Data Query Language), or significant, comparable work experience
Successful history of manipulating, processing, and extracting value from large, disconnected datasets
Familiarity with system and software development methodologies
Preferred Experience/Skills
2 or more years of experience developing data solutions for business users, including code management and all aspects of the software development life cycle
Experience with data and analytics visualization software (e.g., Excel, Power BI, Tableau, etc.)
Experience with data extract, transform and load, data storage, data models, etc. using working knowledge of SQL, Python, or comparable languages
Undergraduate degree required, with a preference of specializing in quantitative methodology (e.g. BS in Mathematics, Economics, Computer Science, Information Management or Statistics)
Deadline to submit your application: Open until filled.
Commensurate with experience, the wage range for this position: $100,000 - $140,000/year
To apply to this job, click Easy Apply
Show Less
Report",4.8,"GVEC
4.8","Seguin, TX",201 to 500 Employees,1938,Self-employed,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Senior Data Engineer,"$100,219 /yr (est.)","Bachelor's degree in Computer Science/Information Systems Understanding of Object-Oriented Programming Languages Understanding of Software Development Lifecyle Strong SQL Skills with ability to perform ETL Familiarity with relational database architecture techniques like EDW, IBM DB2, etc Demonstrated practice for scripting languages, like Python, Java, Powershell Strong Windows Server Experience and/or Application Support Experience Prior experience with Alation, Snowflake, NIFI/KAFKA, PowerBI, Tableau, &amp; Git is a plus Understanding of Agile Software Development methodologies Understanding of data management and info security best practices Demonstrated problem solving skills Demonstrated collaboration skills Excellent verbal and written communication skills
MINIMUM KNOWLEDGE, SKILLS AND ABILITIES REQUIRED:
Bachelor's degree in Computer Science/Information Systems
Understanding of Object-Oriented Programming Languages
Understanding of Software Development Lifecyle
Strong SQL Skills with ability to perform ETL
Familiarity with relational database architecture techniques like EDW, IBM DB2, etc
Demonstrated practice for scripting languages, like Python, Java, Powershell
Strong Windows Server Experience and/or Application Support Experience
Prior experience with Alation, Snowflake, NIFI/KAFKA, PowerBI, Tableau, & Git is a plus
Understanding of Agile Software Development methodologies
Understanding of data management and info security best practices
Demonstrated problem solving skills
Demonstrated collaboration skills
Excellent verbal and written communication skills
Job Types: Full-time, Contract
Pay: $79,805.61 - $120,633.12 per year
Schedule:
8 hour shift
Monday to Friday
Ability to commute/relocate:
Cincinnati, OH: Reliably commute or planning to relocate before starting work (Required)
Experience:
ETL: 5 years (Preferred)
Niffi: 4 years (Preferred)
kafka: 3 years (Preferred)
Work Location: In person
Show Less
Report",3.6,"Radcube LLC
3.6","Cincinnati, OH",51 to 200 Employees,-1,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Network Data Engineer,$62.50 /hr (est.),"Job Description
· Design networks (LAN, WAN, Cisco SDWAN) (Must)
· Hands on experience on Cisco devices routers, Switches / SDWAN hands on Experience is must.
· Understand customer requirements and technically propose networking solutions, design (HLD and LLD), configurations and support the implementation.
· Should have thorough knowledge of state of art infrastructure.
· Should have experience / knowledge of multi-vendor environment.
· Will work in different project assignments and will be the owner of the designs and configurations.
· Should have excellent knowledge of MS Visio.
· Should have excellent communication skills.
· Should be excellent in the documentation.
· Exposure to dealing/interacting with international clients.
· Should be flexible in performing Out of Office Hours activities and 24X7 environment.
· LLD - detailed documents which include scope of work (underlay and overlay), failover scenarios, etc.
· L2 experience should in between 6~9 Years
· L3 Experience should 9 + years
Job Type: Contract
Salary: $60.00 - $65.00 per hour
Schedule:
Day shift
Monday to Friday
Ability to commute/relocate:
Chicago, IL 60631: Reliably commute or planning to relocate before starting work (Required)
Experience:
Computer networking (Preferred)
LAN (Preferred)
Security clearance:
Confidential (Preferred)
Work Location: One location
Show Less
Report",5.0,"Amaze Systems
5.0","Hamlet, NC",201 to 500 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Associate Data Engineer,"$80,605 /yr (est.)","Associate Data Engineer
About Us
Come join MedSpeed to help us deliver health! MedSpeed is a healthcare logistics company that partners with healthcare organizations throughout your communities to transport a wide range of medical supplies, specimens, and materials. At Medspeed we work as a team, keep our promises and strive to get better every day. We are looking for individuals who believe in and represent those values.
Today, we have over 140 locations in 32 states but still have kept that small business, entrepreneurial feel and remain committed to the same culture established day 1!
Our people are at the heart of what we do and how we support our customers.
Why become a MedSpeeder? Take a look at what MedSpeed offers:
Medical, Dental, Vision and Flexible Spending Account - We offer plans that help you and your family take care of your whole self.
401(K) with Company Match - Helping you make good financial decisions today and for the future.
Paid Time Off - We value well-being and encourage work life balance.
Opportunities for Career Advancement – Over 50% of our market managers have been promoted into their roles.
Training Provided – Our Blue Shirt Certified program ensures you excel in your role.
What you will be doing as an Associate Data Engineer with MedSpeed:
Gather data from multiple sources and import into our enterprise data warehouse
Maintain, troubleshoot, and work to improve robustness of our data pipelines
Work with stakeholders to address data related issues and support data needs
Implement internal process improvements: automating manual processes, optimizing data delivery, etc.
Create tools for the Analyst and Field Operations teams to enable them to effectively use our data to optimize our business, provide clarity, and improve efficiency
Work closely with the development team on initiatives
Create reports to meet immediate business needs
Build and nurture a collaborative MedSpeed team culture
All other job duties as assigned
What you need to bring to be a MedSpeed Associate Data Engineer:
Bachelor’s degree in Computer Science Statistics, Mathematics, Business Analytics or related field
Strong problem solving and analytical skills
Exposure to R, Python, and C#
Familiar with continuous integration environments (e.g. Azure DevOps, Git, etc.)
Knowledge of Microsoft data tools including SSIS, SSMS, SSRS, Power BI, and T-SQL
Knowledge of ETL and exposure to Type 1 and 2 slow changing dimensions
Knowledge of AWS and Azure
Experience with Salesforce
Show Less
Report",3.3,"MedSpeed
3.3","Elmhurst, IL",201 to 500 Employees,-1,Company - Private,Taxi & Car Services,Transportation & Logistics,$25 to $100 million (USD)
Data Engineer - Data Analytics,"$175,000 /yr (est.)","This is an environment unlike anything in the high-tech world and the secret of Costco’s success is its culture. The value Costco puts on its employees is well documented in articles from a variety of publishers including Bloomberg and Forbes. Our employees and our members come FIRST. Costco is well known for its generosity and community service and has won many awards for its philanthropy. The company joins with its employees to take an active role in volunteering by sponsoring many opportunities to help others. In 2021, Costco contributed over $58 million to organizations such as United Way and Children's Miracle Network Hospitals.
Costco IT is responsible for the technical future of Costco Wholesale , the third largest retailer in the world with wholesale operations in fourteen countries. Despite our size and explosive international expansion, we continue to provide a family, employee centric atmosphere in which our employees thrive and succeed. As proof, Costco ranks seventh in Forbes “World’s Best Employers” .
Responsible for developing and operationalizing data pipelines to make data available for consumption (reports and advanced analytics). This includes data ingestion, data transformation, data validation / quality, data pipeline optimization, orchestration; and engaging with DevOps Engineer during CI / CD. The role requires a grounding in programming and SQL, followed by expertise in data storage, modeling, cloud, data warehousing, and data lakes. The Data Engineer works closely with Data Architects, Data Scientists and BI Engineers to design and maintain scalable data models and pipelines.
The Data Engineer - Data Analytics is responsible for the end to end data pipelines to power analytics and data services. This role is focused on data engineering to build and deliver automated data pipelines from a plethora of internal and external data sources. The Data Engineer will partner with product owners, engineering and data platform teams to design, build, test and automate data pipelines that are relied upon across the company as the single source of truth.
If you want to be a part of one of the worldwide BEST companies “to work for”, simply apply and let your career be reimagined.

ROLE
Supports development of Data Dictionaries and Data Taxonomy for product solutions.
Demonstrates strong understanding with coding and programming concepts to build data pipelines (e.g. data transformation, data quality, data integration, etc.).
Builds data models with Data Architect and develops data pipelines to store data in defined data models and structures.
Conducts ad-hoc data retrieval for business reports and dashboards.
Assesses the integrity of data from multiple sources.
Manages database configuration including installing and upgrading software and maintaining relevant documentation.
Monitors database activity and resource usage.
Develops and operationalizes data pipelines to make data available for consumption (BI, Advanced analytics, Services).
Works in tandem with data architects and data/BI engineers to design data pipelines and recommends ongoing optimization of data storage, data ingestion, data quality and orchestration.
Designs, develops and implements ETL/ELT processes using IICS (Informatica cloud).
Uses Azure services such as Azure SQL DW (Synapse), ADLS, Azure Event Hub, Azure Data Factory to improve and speed up delivery of our data products and services.
Implements big data and NoSQL solutions by developing scalable data processing platforms to drive high-value insights to the organization.
Identifies, designs, and implements internal process improvements: automating manual processes, optimizing data delivery.
Identifies ways to improve data reliability, efficiency and quality of data management.
Communicates technical concepts to non-technical audiences both in written and verbal form.
Performs peer reviews for other data engineer’s work.
REQUIRED
5+ years’ experience engineering and operationalizing data pipelines with large and complex datasets.
5+ years’ hands on experience with Informatica PowerCenter.
2+ years’ hands on experience with Informatica IICS.
3+ years’ experience working with Cloud technologies such as ADLS, Azure Data Factory, Azure Databricks, Databricks Live Table, Spark, Azure Synapse, Cosmos DB and other big data technologies.
Extensive experience working with various data sources (SQL, Oracle database, flat files (csv, delimited), Web API, XML.
Advanced SQL skills required. Solid understanding of relational databases and business data; ability to write complex SQL queries against a variety of data sources.
5+ years’ experience with Data Modeling, ETL, and Data Warehousing.
Strong understanding of database storage concepts (data lake, relational databases, NoSQL, Graph, data warehousing).
Scheduling flexibility to meet the needs of the business including weekends, holidays, and 24/7 on call responsibilities on a rotational basis.
Able to work in a fast-paced agile development environment.
Recommended
BA/BS in Computer Science, Engineering, or equivalent software/services experience.
Azure Certifications.
Experience implementing data integration techniques such as event / message based integration (Kafka, Azure Event Hub), ETL.
Experience with Git/Azure DevOps.
Experience delivering data solutions through agile software development methodologies.
Exposure to the retail industry.
Experience working with SAP integration tools including BODS.
Experience with UC4 Job Scheduler.
Excellent verbal and written communication skills.
Required Documents
Cover Letter
Resume
California applicants, please click here to review the Costco Applicant Privacy Notice.

Apart from any religious or disability considerations, open availability is needed to meet the needs of the business. If hired, you will be required to provide proof of authorization to work in the United States. Applicants and employees for this position will not be sponsored for work authorization, including, but not limited to H1-B visas.
Pay Range:
$155,000 - $195,000, Bonus and Restricted Stock Unit (RSU) eligible
We offer a comprehensive package of benefits including paid time off, health benefits - medical/dental/vision/hearing aid/pharmacy/behavioral health/employee assistance, health care reimbursement account, dependent care assistance plan, short-term disability and long-term disability insurance, AD&D insurance, life insurance, 401(k), stock purchase plan to eligible employees.
Costco is committed to a diverse and inclusive workplace. Costco is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or any other legally protected status. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request to IT-Recruiting@costco.com
If hired, you will be required to provide proof of authorization to work in the United States
Show Less
Report",4.0,"Costco Wholesale
4.0","Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable
Azure Data Engineer,$80.00 /hr (est.),"Azure Data Engineer
Dallas - TX USA/ Hybrid Only
Corp-Corp
Roles & Responsibilities:
Defines, designs, develops and test software components/applications using Microsoft Azure- Databricks, ADF, ADL, Hive, Python, Databricks, SparkSql, PySpark.
Expertise in Azure Data Bricks, ADF, ADL, Hive, Python, Spark, PySpark
Strong T-SQL skills with experience in Azure SQL DW
Experience handling Structured and unstructured datasets Experience in Data Modeling and Advanced SQL techniques
Experience implementing Azure Data Factory Pipelines using latest technologies and techniques.
Good exposure in Application Development.
The candidate should work independently with minimal supervision.
Required Skills – Azure Data bricks
Job Types: Full-time, Contract
Salary: Up to $80.00 per hour
Experience level:
10 years
11+ years
9 years
Schedule:
Day shift
Monday to Friday
Experience:
ETL: 1 year (Required)
Azure Data Lake: 1 year (Required)
Azure Databricks: 1 year (Required)
Work Location: One location
Speak with the employer
+91 7322856236
Show Less
Report",4.1,"Apolis
4.1","Dallas, TX",501 to 1000 Employees,1996,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD)
Data Engineer,"$112,500 /yr (est.)","Title: Data Engineer
Location: Remote
Position Type: Full-Time
Salary Range: $100k-$125k
U.S. Citizenship is required. Must be willing to submit for a security clearance.

The Opportunity
TeamWorx Security is looking for a highly motivated and adaptable Data Engineer with a drive to succeed in a fast-paced environment! The Data Engineer will work closely with both our technical team and our government customers to build capabilities and solutions to assess program effectiveness across a range of processes, projects, and systems. The candidate will apply a wide range of qualitative and/or quantitative methods to recommend performance improvements by producing thorough management reports and automation tools tailored to the specific needs of each program component.

What it Takes!
We are product-focused and love innovation. We look for leadership qualities in all of our teammates. You must be comfortable exploring, learning, and building cool technologies, making mistakes, and learning along the way. You should be self-driven and self-motivated with a great attitude! You should take ownership of projects and drive them to completion. We aim to challenge and grow our employees, and in return, their contributions guide our efforts to deliver maximum value to our customers. You must be comfortable working remotely, directly with our customers, and in our team environment.

What You'll Be Doing
The perfect candidate should have detailed knowledge of JavaScript, Google Apps Script, Google Workspace, data structures, analysis, and visualization. Knowledge of web-app development and programming languages such as CSS, HTML, and Python are desired. Strong attention-to-detail and the ability to produce clear and concise documentation are also essential. The Data Engineer is expected to:

Develop and maintain web applications using Google Apps Script and JavaScript
Extract and analyze data to provide unique insights and patterns specific to the necessary task
Validate the work of others by performing confirmatory data analysis
Collaborate with other team members to design, develop, and implement data-driven solutions
Create and maintain data pipelines and database architectures
Develop and implement data quality checks and processes
Apply knowledge and experience using industry-standard web development tools and programming languages
Utilize software packages such as Oracle, MySQL, Tableau, Google Sheets, and Excel at an advanced level to manipulate and display data

What We Think You'll Need
Bachelor’s in Computer Science, Data Science, Information Systems, or a related field (or equivalent experience)
Proficiency in JavaScript, Knowledge of other programming languages such as CSS, HTML, and Python is a plus
Experience with Google Apps Script, Google Workspace, and web application development
Ability to perform exploratory and confirmatory data analysis
Knowledge of descriptive analytics, trends, business intelligence, and business analytics
Strong problem-solving and analytical skills
Excellent communication and teamwork abilities
Self-motivation, adaptability, and drive to succeed in a fast-paced environment.
US citizenship required and must willing to submit for a security clearance

What’s in it for you?

No more bullet points for starters. Also, these awesome perks: Comprehensive Health, Dental, & Vision Insurance, Short-Term Disability & Life Insurance, Matching 401(k) Contributions, Paid Time Off including 11 Holidays and your Birthday, Professional Development, Fitness Membership, and Home Office allocations, Performance Bonuses & Profit Sharing, & Employee Referral Bonuses. But wait, there's more: TeamWorx Security is committed to our teammates and their professional goals. Being a small but growing company affords us the opportunity to work WITH YOU to reach your full potential.

A Little About Us and Our Team
We love to be inspired. We started TeamWorx Security to build, create, and dream about what inspires us, and because of this, our Maryland startup is quickly growing. We are a team of data scientists, software engineers, researchers, product developers, and operation-minded folks who specialize in developing applications and products that our customers love. Our mission is to reinvent the way technical and non-technical people work with technology. We believe in creating harmonious, automated solutions designed to improve our customers’ daily workflow, allowing them to act quickly and decisively about what matters most. We are looking for critical thinkers who excel at solving problems and have a passion for what they do to help us move our mission forward. This is our story; come tell us your story.

At TeamWorx Security, Inc., we hold our values as guiding principles in all that we do and encourage our community to embrace and embody them. Our core values are putting our employees first, being curious, being authentic, being scrappy, and honoring those we serve. These values drive our company culture, decision-making, and operations.

All qualified applicants will receive consideration for employment without regard to sex, race, ethnicity, age, national origin, citizenship, religion, physical or mental disability, medical condition, genetic information, pregnancy, family structure, marital status, ancestry, domestic partner status, sexual orientation, gender identity or expression, veteran or military status, or any other basis prohibited by law. TeamWorx Security will also consider the employment of qualified applicants with criminal histories, consistent with relevant laws.
Show Less
Report",4.2,"TeamWorx Security, LLC
4.2","Columbia, MD",1 to 50 Employees,2016,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Data Engineer,"$85,515 /yr (est.)","Are you passionate about data and innovation? Do you want to join a fast-growing food manufacturer that values quality, teamwork, and community? If so, Monogram Foods is looking for you!
We are seeking a data engineer who can build data processing pipelines and analytics solutions using Azure cloud tools. You will be part of our IT team that supports our co-manufacturing, private label, and foodservice channels throughout the United States.
As a data engineer at Monogram Foods, you will:
Ingest data from various sources using Azure Data Factory.
Transform data visually with data flows or by using compute services such as Azure HDInsight Hadoop, Azure Databricks, and Azure SQL Database.
Detect and extract changed data in SQL stores using native change data capture capabilities.
Provide efficient databases for enhanced performance and security.
Create models and leverage statistical methods and machine learning to gain insights that can assist the business in better supporting our customers.
Learn and understand business processes with limited guidance.
Collaborate with business analysts, stakeholders, and other teams to understand their data needs.
A bachelor’s degree in computer science, information technology, mathematics, or a related field.
At least 3 years of experience in data engineering or analytics.
Experience with Azure Data Factory, Azure SQL Analytics, and SQL Server.
Proficiency in programming languages such as SQL, Python, or Scala.
Knowledge of parallel processing and data architecture patterns.
Excellent communication and problem-solving skills.
Show Less
Report",3.0,"Monogram Foods
3.0","Memphis, TN",1001 to 5000 Employees,2004,Company - Private,Food & Beverage Manufacturing,Manufacturing,$500 million to $1 billion (USD)
